Time,avg_rain,GB_out,GZ_in,GB_rain,DF_rain,QC_rain,BJ_rain,GA_rain,WL_rain,GZ_rain,E0,Predicted,Observed
2014-06-28 11:00:00,0.0,258.6,243.814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197,220.18494865179062,243.814
2014-06-28 12:00:00,0.0,190.5,242.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197,220.57892195248604,242.18
2014-06-28 13:00:00,0.0,125.2,208.8005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197,195.59514363741872,208.80050000000003
2014-06-28 14:00:00,0.0,285.0,175.421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197,162.72527187931536,175.421
2014-06-28 15:00:00,0.0,299.8,289.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197,219.78083356046676,289.053
2014-06-28 16:00:00,0.1,286.6,215.068,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.197,267.75464062142373,215.068
2014-06-28 17:00:00,0.6,335.8,218.229,0.0,0.5,0.0,0.0,1.5,2.5,0.0,0.197,200.84721705543993,218.229
2014-06-28 18:00:00,22.9,342.0,413.202,16.0,6.0,63.0,27.5,21.0,22.0,4.5,0.197,225.9916466846466,413.20200000000006
2014-06-28 19:00:00,19.5,349.8,284.48,16.0,33.5,26.0,16.0,26.5,6.5,12.0,0.197,400.00874643445013,284.48
2014-06-28 20:00:00,2.3,377.3,193.702,1.0,1.5,1.0,7.5,1.0,2.0,2.0,0.197,326.3029790318012,193.702
2014-06-28 21:00:00,1.1,376.6,183.793,1.0,1.5,1.0,2.0,1.5,0.5,0.5,0.197,237.41930448889732,183.793
2014-06-28 22:00:00,1.6,338.8,187.698,1.0,2.0,2.0,3.0,1.0,1.5,0.5,0.197,225.742212141037,187.698
2014-06-28 23:00:00,2.1,191.3,366.848,2.0,2.0,2.0,1.5,3.5,2.5,1.0,0.197,214.88349176645278,366.848
2014-06-29 00:00:00,0.1,121.1,80.603,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.197,277.5663001563549,80.603
2014-06-29 01:00:00,0.1,133.2,145.008,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.197,74.58326137769221,145.008
2014-06-29 02:00:00,0.0,48.7,141.469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197,144.08491607308386,141.469
2014-06-29 03:00:00,0.0,111.8,63.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197,107.982889690876,63.462
2014-06-29 04:00:00,0.0,35.6,135.958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197,100.6971622840762,135.958
2014-06-29 05:00:00,0.0,13.6,14.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197,94.40633967375754,14.197
2014-06-29 06:00:00,0.0,3.76,5.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197,28.604939785927535,5.166
2014-06-29 07:00:00,0.0,75.9,5.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197,19.097565890952946,5.166
2014-06-29 08:00:00,0.0,116.4,85.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197,37.196295051723716,85.722
2014-06-29 09:00:00,0.0,3.76,46.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197,87.15315355199574,46.833
2014-06-29 10:00:00,0.0,56.2,5.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197,15.306585986785592,5.166
2014-06-29 11:00:00,0.0,126.1,71.915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197,26.70453360387683,71.915
2014-06-29 12:00:00,0.0,51.3,99.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197,81.67413020771741,99.61
2014-06-29 13:00:00,0.0,3.76,24.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197,66.4562031238675,24.692000000000004
2014-06-29 14:00:00,0.0,3.76,5.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197,17.340884477846323,5.248
2014-06-29 15:00:00,13.0,3.76,127.716,15.5,17.5,18.0,0.0,11.5,0.0,28.5,0.197,11.922858562409877,127.71599999999998
2014-06-29 16:00:00,11.7,3.81,24.856,0.0,5.5,16.5,28.5,1.0,27.5,3.0,0.197,94.5641880109906,24.856
2014-06-29 17:00:00,0.8,3.81,24.774,0.0,0.0,0.0,0.5,0.0,3.0,2.0,0.197,63.95825212311744,24.774
2014-06-29 18:00:00,1.7,3.81,5.33,0.0,0.0,5.0,0.5,0.0,3.5,3.0,0.197,47.33435243108868,5.33
